,Entity,Code,Week,area burnt by wildfires in 2024, burnt by wildfires in 2023, burnt by wildfires in 2022, burnt by wildfires in 2021, burnt by wildfires in 2020,area burnt by wildfires in 2019,a burnt by wildfires in 2018,area burnt by wildfires in 2017, area burnt by wildfires in 2016, area burnt by wildfires in 2015,area burnt by wildfires in 2014, area burnt by wildfires in 2013, area burnt by wildfires in 2012,Similarity
1619,Japan,JPN,7,1065,904,320,145,919,1984,543,0,1155,392,751,568,879,0.9831902496261663446307724628
1620,Jersey,JEY,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1621,Jordan,JOR,7,0,0,0,0,0,0,0,0,163,397,0,0,0,0.9831604801355528173233469706
1622,Kazakhstan,KAZ,7,2118,3117,2155,7352,12096,2714,5692,1469,7095,5259,3824,27154,3048,0.9832892472565638476347536219
1623,Kenya,KEN,7,15945,49298,15100,160345,23273,124738,27322,63087,28955,83655,67418,151413,210411,0.9842647253569567468595263054
1624,Kiribati,KIR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1625,Kosovo,OWID_KOS,7,183,0,0,145,0,0,0,0,0,0,183,0,0,0.9831637903233763244313915024
1626,Kuwait,KWT,7,0,0,169,310,0,1030,179,0,1052,198,499,174,0,0.9831646426306128983211177533
1627,Kyrgyzstan,KGZ,7,0,119,0,342,0,0,0,0,0,0,0,0,0,0.9831615335498413987342178861
1628,Laos,LAO,7,215312,417604,161042,136534,380779,305292,47354,84212,138357,160101,142137,214084,138476,0.9836335948524867313185966903
1629,Latvia,LVA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1630,Lebanon,LBN,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1631,Lesotho,LSO,7,0,0,0,0,0,0,0,0,1161,0,0,0,0,0.9831609952192341665847719686
1632,Liberia,LBR,7,38601,24561,43847,9865,22870,44201,8518,7309,30527,21633,17391,16160,38543,0.9831422069289623013450508956
1633,Libya,LBY,7,112,0,0,0,0,110,0,735,0,253,0,170,0,0.9831632244203458846547026842
1634,Liechtenstein,LIE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1635,Lithuania,LTU,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1636,Luxembourg,LUX,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1637,Macao,MAC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1638,Madagascar,MDG,7,3151,16587,19832,43488,20809,10820,12616,110693,19715,5542,19833,40143,3744,0.9836886558199298672956339618
1639,Malawi,MWI,7,0,0,0,275,0,0,408,0,1565,0,0,0,0,0.9831626805234695504986270518
1640,Malaysia,MYS,7,6141,708,2365,1968,9356,13307,146,4086,17169,10810,33278,15657,4994,0.9833585296478757364704760421
1641,Maldives,MDV,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1642,Mali,MLI,7,877764,788881,771111,839256,851137,638217,406163,904984,1021795,686941,857849,892005,315575,0.9792565490022787884058538112
1643,Malta,MLT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1644,Marshall Islands,MHL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1645,Martinique,MTQ,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1646,Mauritania,MRT,7,27727,41911,8863,38884,1883,3150,693,11841,7562,983,7429,20838,1136,0.9832033461345292263656438338
1647,Mauritius,MUS,7,0,0,0,0,0,0,0,0,0,0,0,257,0,0.9831602127686809412027847925
1648,Mayotte,MYT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1649,Mexico,MEX,7,163497,185940,160760,177535,119684,149223,103350,280542,251664,105732,98424,134069,41516,0.9834287827329512392617362915
1650,Micronesia (country),FSM,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1651,Moldova,MDA,7,0,0,984,0,0,0,0,0,0,192,0,0,0,0.9831635096788526433466832983
1652,Monaco,MCO,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1653,Mongolia,MNG,7,0,0,0,0,0,0,0,0,0,0,244,103,0,0.9831602515353588879708972630
1654,Montenegro,MNE,7,895,0,764,0,2170,0,0,1657,145,794,103,0,0,0.9831848990223113122124122944
1655,Montserrat,MSR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1656,Morocco,MAR,7,268,0,400,227,944,0,0,150,297,0,0,0,736,0.9831691406897607734249327178
1657,Mozambique,MOZ,7,25498,18599,21582,11165,29037,8331,32505,3267,46089,12343,5311,7815,9246,0.9832616986435079721550702341
1658,Myanmar,MMR,7,537001,1320390,463557,872279,1185323,444703,82503,396359,495149,564153,288710,494927,568881,0.9820010304910967085878350321
1659,Namibia,NAM,7,4732,3435,11754,1418,1505,2244,18267,660,5435,14905,544,6438,2326,0.9833426347729827211700590285
1660,Nauru,NRU,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1661,Nepal,NPL,7,10434,37881,2861,40000,5480,5513,36522,8790,32054,3613,9205,10905,5189,0.9835496195813042604025082698
1662,Netherlands,NLD,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1663,New Caledonia,NCL,7,1672,451,539,702,4642,3187,1466,335,4327,0,3939,1166,383,0.9832161256167853942898013832
1664,New Zealand,NZL,7,3675,1209,4790,2297,3931,6865,1171,6876,2576,5839,4945,4823,2121,0.9832859172325374726494459460
1665,Nicaragua,NIC,7,22370,28588,30298,17778,26623,28135,17082,37113,38326,20435,18694,58127,9514,0.9834502316829799689770255506
1666,Niger,NER,7,18924,21401,34805,36865,39910,21006,9000,24195,13085,12045,8694,32379,7943,0.9835169853825778677712399662
1667,Nigeria,NGA,7,4068957,2769349,3962312,3833254,3907639,3460836,3328981,3505952,4326882,3727411,3564797,3101504,1479483,0.8844924944856357930217246574
1668,Niue,NIU,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1669,Norfolk Island,NFK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1670,North Korea,PRK,7,0,0,204,0,0,4599,362,1235,320,2228,0,0,146,0.9831717275095787367889391611
1671,North Macedonia,MKD,7,1337,932,1482,731,1602,1668,0,1033,774,827,508,796,569,0.9832016907808485107468328353
1672,Northern Cyprus,OWID_CYN,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1673,Northern Mariana Islands,MNP,7,232,0,0,264,0,0,0,0,0,0,0,0,0,0.9831649299338579897949827316
1674,Norway,NOR,7,0,0,0,0,0,0,0,169,0,0,496,0,0,0.9831604842886511061246526358
1675,Oman,OMN,7,0,0,715,1131,493,466,0,565,0,204,0,0,181,0.9831683527365013799048458754
1676,Pakistan,PAK,7,41771,30137,23478,72560,42374,14921,30007,24758,40714,34018,44946,16297,25603,0.9832833839149588736852588170
1677,Palau,PLW,7,0,0,0,0,188,0,0,0,0,0,0,170,0,0.9831605821758310103217651757
1678,Palestine,PSE,7,0,0,164,0,0,0,0,0,0,0,0,0,0,0.9831607005187145950303301832
1679,Panama,PAN,7,7333,8162,4079,4349,5705,15172,1194,6690,11034,2827,5222,7744,3664,0.9833553619251258581396853822
1680,Papua New Guinea,PNG,7,5930,2575,8266,5741,14045,8042,9896,10273,36873,20438,8312,6643,4924,0.9834234834934710941287330586
1681,Paraguay,PRY,7,303109,327092,1221959,103793,198242,311596,69055,226562,184245,246057,515716,723876,402884,0.9826609715551683070234266686
1682,Peru,PER,7,11748,26370,28218,15957,27655,9287,12518,13571,21059,8857,15885,8487,11422,0.9835234819643003979616472358
1683,Philippines,PHL,7,72645,49342,34428,9979,36321,93937,22084,25785,56239,39036,45913,62274,17129,0.9827963377608769407649395117
1684,Pitcairn,PCN,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1685,Poland,POL,7,0,0,0,0,83,0,0,103,0,571,254,0,0,0.9831608078462604431758505652
1686,Portugal,PRT,7,1867,8944,13835,4396,2317,5348,0,5239,193,3431,0,248,7639,0.9833007918002807831660794552
1687,Puerto Rico,PRI,7,380,0,0,0,0,530,0,222,0,0,0,2026,905,0.9831683231147304004612310849
1688,Qatar,QAT,7,0,0,0,0,237,302,0,473,706,644,216,474,0,0.9831626602187763454440212153
1689,Reunion,REU,7,0,149,6523,0,3276,4694,0,3855,709,641,0,0,0,0.9832017320660107513536954521
1690,Romania,ROU,7,2294,959,11805,362,14106,7440,157,4715,4740,841,1087,383,669,0.9832938392257116365506818175
1691,Russia,RUS,7,33525,42166,42038,58352,38020,173333,14172,26056,28178,130346,44377,56316,23427,0.9837650770364476027077336066
1692,Rwanda,RWA,7,0,365,0,125,0,311,0,1946,712,6911,0,4068,1529,0.9831693114002013037402300248
1693,Saint Barthelemy,BLM,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1694,Saint Helena,SHN,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1695,Saint Kitts and Nevis,KNA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1696,Saint Lucia,LCA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1697,Saint Martin (French part),MAF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1698,Saint Pierre and Miquelon,SPM,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1699,Saint Vincent and the Grenadines,VCT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1700,Samoa,WSM,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1701,San Marino,SMR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1702,Sao Tome and Principe,STP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1703,Saudi Arabia,SAU,7,1312,355,341,323,459,1341,221,1037,824,491,1358,1711,217,0.9831921840658028310374446606
1704,Senegal,SEN,7,638035,616076,768312,574033,796238,577956,383032,674384,761347,483799,820416,609502,232542,0.9831835053260975985179585679
1705,Serbia,SRB,7,2592,0,0,0,825,353,0,761,0,0,638,0,0,0.9832081148875448712200742917
1706,Seychelles,SYC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1707,Sierra Leone,SLE,7,420523,368355,646757,427180,672774,524119,405831,531256,686097,314729,499766,509133,295219,0.9849470736365056057884476533
1708,Singapore,SGP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1709,Sint Maarten (Dutch part),SXM,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1710,Slovakia,SVK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1711,Slovenia,SVN,7,0,0,0,0,0,0,0,208,0,0,0,0,0,0.9831603810449403580751207102
1712,Solomon Islands,SLB,7,381,0,563,198,562,0,213,0,189,0,0,0,905,0.9831708350436107124852637328
1713,Somalia,SOM,7,2642,3035,2092,3820,1786,6614,599,888,8671,2279,26037,31623,23616,0.9832733016237669420521561925
1714,South Africa,ZAF,7,124784,95891,102389,86416,95329,141543,132184,178434,231247,152052,78689,130579,92671,0.9832294395300954533883235333
1715,South Georgia and the South Sandwich Islands,SGS,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1716,South Korea,KOR,7,0,196,952,0,105,234,0,0,0,225,168,0,0,0.9831646906546479374712607564
1717,South Sudan,SSD,7,9074554,8263404,7165114,8322631,9558675,5358051,5360835,6090134,8175138,8678517,8178288,7113418,4593314,0.7290156230431718459080895786
1718,Spain,ESP,7,7163,11334,21830,1804,5736,26687,1082,9564,1009,3843,1665,1969,6556,0.9834328643825313975136502847
1719,Sri Lanka,LKA,7,0,227,1041,168,3127,690,0,1333,192,0,881,0,217,0.9831742416351906642290904231
1720,Sudan,SDN,7,699395,808255,626697,805766,981124,659941,265876,576944,651525,893631,722212,831591,390574,0.9822170614319254477561458382
1721,Suriname,SUR,7,23821,227,187,0,7189,1425,1152,224,6261,4027,176,3969,0,0.9829885710265753490074850285
1722,Svalbard and Jan Mayen,SJM,7,0,0,0,0,0,0,0,101,0,0,0,0,0,0.9831602665315679595899951255
1723,Sweden,SWE,7,0,0,130,0,0,0,0,76,0,0,0,122,0,0.9831606952635438342618382883
1724,Switzerland,CHE,7,0,0,377,0,160,0,0,0,0,132,0,0,0,0.9831618025024087789901640616
1725,Syria,SYR,7,0,1251,1461,1554,723,865,192,4455,1148,639,2115,2545,0,0.9831837512302561227291391136
1726,Taiwan,TWN,7,0,236,0,175,482,315,0,211,0,458,550,213,0,0.9831635971190604453854142847
1727,Tajikistan,TJK,7,230,328,0,1964,977,0,0,0,168,385,38,353,0,0.9831733252679831101165193564
1728,Tanzania,TZA,7,2094,25087,33866,12868,9811,54906,16456,59568,18185,151083,67221,53006,172161,0.9837582134701664547350774304
1729,Thailand,THA,7,321321,515623,159011,444322,1373251,742544,74542,337370,677779,560358,435196,414279,297036,0.9862143305678271395602512937
1730,Togo,TGO,7,295806,193190,404405,250449,401387,301556,219608,304972,359299,383954,208270,409358,88691,0.9835337510167989500659506713
1731,Tokelau,TKL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1732,Tonga,TON,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1733,Trinidad and Tobago,TTO,7,2134,494,566,156,213,1932,0,262,815,236,277,186,311,0.9832055989978352694129535409
1734,Tunisia,TUN,7,0,0,0,0,112,0,0,0,0,0,0,0,0,0.9831603894685418162835984893
1735,Turkey,TUR,7,5546,40057,2980,19632,3996,9991,8063,6215,3669,11089,11857,10760,598,0.9835059255816620798950034170
1736,Turkmenistan,TKM,7,1780,822,4269,14302,27964,2820,8046,2293,19750,6320,9203,7667,636,0.9833477102295928637454345418
1737,Turks and Caicos Islands,TCA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1738,Tuvalu,TUV,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1739,Uganda,UGA,7,447630,880380,724250,1018192,953982,1084295,796960,1290643,1558511,1918163,1148811,1234690,1678995,0.9862658907760024971811833168
1740,Ukraine,UKR,7,1087,1522,2264,0,7829,4087,349,1024,1996,11223,1030,0,184,0.9832232273426379387540971119
1741,United Arab Emirates,ARE,7,0,0,0,0,0,24,0,115,0,533,0,0,146,0.9831606065605522013975422888
1742,United Kingdom,GBR,7,157,330,858,1786,308,278,0,1236,0,148,321,131,259,0.9831746061091035241522543299
1743,United States,USA,7,545025,383170,722089,312446,366065,233763,280282,645548,537263,540968,310761,357877,204468,0.9812561295699647758640259964
1744,United States Minor Outlying Islands,UMI,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1745,United States Virgin Islands,VIR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1746,Uruguay,URY,7,420,11733,4403,2351,4494,290,5905,191,1822,459,195,564,4452,0.9832461319464637193452741589
1747,Uzbekistan,UZB,7,1151,1362,4376,7741,5085,2308,4788,3620,11060,3952,2092,9397,4113,0.9832594307581077481729963112
1748,Vanuatu,VUT,7,1119,1633,1497,829,1371,1232,3710,2894,2428,5961,3121,3242,2724,0.9832118795149760901376961238
1749,Vatican,VAT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1750,Venezuela,VEN,7,3615850,1058154,1727577,822780,2078489,1770364,621378,704008,1673271,784240,1189063,1217029,536974,0.9301681447820089973637568968
1751,Vietnam,VNM,7,110016,115919,40717,93502,189498,124086,26451,62677,213732,180324,307758,186602,191035,0.9833404786694103742642026355
1752,Wallis and Futuna,WLF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1753,Western Sahara,ESH,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1754,Yemen,YEM,7,0,0,0,0,0,0,0,128,0,100,352,379,0,0.9831605298773915200550656560
1755,Zambia,ZMB,7,24138,124,2159,0,1674,2450,13026,308,5986,4028,2492,0,848,0.9829965485000180560654598343
1756,Zimbabwe,ZWE,7,2482,625,2838,343,2828,3259,4158,725,4805,3315,403,2971,580,0.9832392649046535979333909319
1757,Afghanistan,AFG,8,1002,986,518,6346,6785,414,411,761,2727,425,623,1438,1757,0.9832197174998895852475827533
1758,Akrotiri and Dhekelia,OWID_AKD,8,0,0,0,0,0,0,0,0,46,0,0,0,0,0.9831601915935694601931319146
1759,Aland Islands,ALA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1760,Albania,ALB,8,515,0,250,0,1189,149,0,124,708,160,0,185,485,0.9831733607492741176467261715
1761,Algeria,DZA,8,2470,2260,4459,3632,2897,2502,961,1975,1733,616,1229,1481,869,0.9832511326038189630644256080
1762,American Samoa,ASM,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1763,Andorra,AND,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1764,Angola,AGO,8,47647,35667,59747,115158,19753,54420,10507,79325,15705,40130,105714,30183,191420,0.9835117881341500329492248528
1765,Anguilla,AIA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1766,Antigua and Barbuda,ATG,8,0,0,0,0,0,0,0,0,0,0,0,237,0,0.9831602085407295965869324499
1767,Argentina,ARG,8,214079,575706,2245417,214051,354507,266523,564589,723703,213414,338470,599444,386399,379488,0.9829477789251336423608512234
1768,Armenia,ARM,8,0,1064,0,546,1034,1479,0,200,118,376,710,397,0,0.9831704738419295453315514586
1769,Aruba,ABW,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1770,Australia,AUS,8,1283836,652360,1093898,415274,2050292,3773767,928155,553007,1075065,1152825,1734424,3487320,2472173,0.9690647851746921164323759718
1771,Austria,AUT,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1772,Azerbaijan,AZE,8,1746,5308,5546,4003,14543,2363,0,5188,1431,1855,7090,5619,417,0.9832817056803731198503700253
1773,Bahamas,BHS,8,3008,5577,1152,7049,2151,393,383,12001,1390,4037,2202,11954,4393,0.9832789967681037187668142326
1774,Bahrain,BHR,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1775,Bangladesh,BGD,8,413,1014,886,1536,1299,1731,197,2496,1677,1507,1641,2989,6121,0.9831899532115704898432110153
1776,Barbados,BRB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1777,Belarus,BLR,8,0,0,0,0,763,4977,0,0,161,1842,291,0,0,0.9831711743728287955286372496
1778,Belgium,BEL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1779,Belize,BLZ,8,4263,8826,2057,1450,3856,7349,406,9201,1468,2161,1852,6438,652,0.9833070756581828492058688360
1780,Benin,BEN,8,303280,331095,496202,573398,522919,511150,303176,590590,535758,408229,427880,528015,208665,0.9861555569259163556752342516
1781,Bermuda,BMU,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1782,Bhutan,BTN,8,673,5307,839,4495,1996,6467,1745,13235,3147,4771,3328,8767,2753,0.9832436578751241128910075487
1783,Bolivia,BOL,8,262460,110113,160042,96314,169026,154760,42668,101665,106037,63293,35965,56003,29652,0.9809151034092203671888237647
1784,Bonaire Sint Eustatius and Saba,BES,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1785,Bosnia and Herzegovina,BIH,8,5984,1657,1109,3828,11314,4965,0,4128,2162,1419,472,0,0,0.9833218063352361808914916136
1786,Botswana,BWA,8,27987,30496,11150,0,1662,57857,80088,0,62870,127726,1698,15117,10980,0.9833521159241516864931122674
1787,Bouvet Island,BVT,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1788,Brazil,BRA,8,1290438,350521,478381,372162,593606,850890,260610,338295,1408976,742559,447026,454044,254322,0.9699276162371575898975332187
1789,British Indian Ocean Territory,IOT,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1790,British Virgin Islands,VGB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1791,Brunei,BRN,8,0,0,230,0,1086,0,0,0,2391,0,161,395,0,0.9831650126824385902817357421
1792,Bulgaria,BGR,8,2777,3000,3075,568,6233,5882,569,672,357,1234,3669,192,203,0.9832554591034825111475406625
1793,Burkina Faso,BFA,8,711027,287655,264255,316014,288048,276794,168856,353104,310748,320503,337903,437512,145334,0.9760872443775222542280026988
1794,Burundi,BDI,8,0,0,344,0,0,165,0,166,0,193,0,0,0,0.9831618473664225249093767856
1795,Cambodia,KHM,8,1970746,1155244,1359688,2362975,3181458,2081318,694034,1675896,2741191,2684803,2249979,2914472,1230598,0.9502937479256462090977102017
1796,Cameroon,CMR,8,1698833,2431515,1781629,2295893,2585932,1931606,1173618,2043639,2098984,1587107,1393639,1481325,860102,0.9514853668670690963031330161
1797,Canada,CAN,8,29740,36491,18820,25962,26581,11390,34227,35325,27616,32463,36839,26254,31082,0.9833274959631199213637965535
1798,Cape Verde,CPV,8,0,0,0,0,0,0,0,0,0,1503,0,0,0,0.9831609315771942830869992039
1799,Cayman Islands,CYM,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1800,Central African Republic,CAF,8,8486341,8795637,9016192,9187520,11949803,8439930,7613933,9295389,11402953,9885442,8628977,8573126,4543209,0.7087006117731385131453744769
1801,Chad,TCD,8,1337859,1190087,1354069,1985513,1978128,1489546,1050134,1323784,1846208,1738040,1653637,1988485,1349319,0.9649044852959952074978012314
1802,Chile,CHL,8,69366,552018,128001,48441,110151,104494,20774,629712,42206,176941,125348,19334,59589,0.9854633278380805536971470054
1803,China,CHN,8,348181,547360,151401,288532,192417,733522,104112,399307,465047,451805,1328478,409344,272817,0.9833612185419006363160963681
1804,Christmas Island,CXR,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1805,Cocos Islands,CCK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1806,Colombia,COL,8,1221200,789371,2022567,668426,1415167,1142170,317711,864886,1457857,683298,1663394,1271222,584509,0.9709231120502959882894300676
1807,Comoros,COM,8,0,0,0,0,240,0,0,0,0,0,0,0,0,0.9831606535017254201630456883
1808,Congo,COG,8,101173,104501,97980,50288,186761,68974,27356,50799,201084,133301,42734,120576,57141,0.9832761239414470003035606477
1809,Cook Islands,COK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1810,Costa Rica,CRI,8,19885,11575,56626,5888,10890,26853,3023,12001,27833,21213,16047,44809,10505,0.9833995119944594210810601384
1811,Cote d'Ivoire,CIV,8,948244,611809,1092919,746282,1358250,759493,726818,1039868,1814663,1366257,1108150,2279987,894517,0.9785591243755367977047459036
1812,Croatia,HRV,8,2264,170,184,1194,1250,6176,0,1124,1793,2975,0,0,123,0.9832207162825174244509493895
1813,Cuba,CUB,8,125384,381528,96182,67815,139680,113664,6249,194002,36516,128897,69230,109647,65920,0.9837577713828569090179496397
1814,Curacao,CUW,8,0,0,0,0,0,0,0,0,0,0,0,0,147,0.9831601693942771050841709105
1815,Cyprus,CYP,8,0,0,0,0,0,0,0,0,125,0,0,0,0,0.9831602485320694707805216584
1816,Czechia,CZE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1817,Democratic Republic of Congo,COD,8,3053229,3549020,2978431,3369307,4951800,3454988,2858793,4506950,5833135,4303689,3693756,2588613,2412525,0.9002458833824633619599446861
1818,Denmark,DNK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1819,Djibouti,DJI,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1820,Dominica,DMA,8,109,0,0,0,0,0,0,0,0,0,0,0,0,0.9831620367350827793694207187
1821,Dominican Republic,DOM,8,8320,9231,26254,5206,6463,12496,0,1470,3791,4189,12325,21048,10281,0.9834081698008567775329823182
1822,East Timor,TLS,8,0,0,0,0,0,204,0,0,0,0,0,0,0,0.9831604983751792289796576944
1823,Ecuador,ECU,8,12756,11327,32945,7255,13427,4364,4775,3429,7413,4624,3722,3169,1618,0.9833721064165243666116490769
1824,Egypt,EGY,8,1009,355,418,2231,1256,1397,0,2317,744,902,152,352,669,0.9831951448937253659290128625
